order_id,user_id,date_id,status,num_of_item
49247,39503,548,cancelled,1
49257,39513,1535,cancelled,1
49270,39526,1511,cancelled,2
49273,39526,1536,cancelled,1
49292,39541,579,cancelled,2
49312,39564,1012,cancelled,2
49322,39573,768,cancelled,1
49352,39593,1537,cancelled,1
49384,39622,421,cancelled,1
49388,39624,341,cancelled,1
49390,39626,646,cancelled,1
49406,39634,744,cancelled,1
49435,39652,344,cancelled,1
49501,39712,507,cancelled,1
49511,39721,1472,cancelled,1
49520,39732,483,cancelled,2
49525,39736,27,cancelled,2
49533,39741,1531,cancelled,1
49555,39761,1102,cancelled,1
49560,39766,1040,cancelled,1
49566,39773,1538,cancelled,2
49608,39811,1119,cancelled,2
49643,39847,977,cancelled,1
49647,39851,210,cancelled,1
49657,39859,208,cancelled,1
49668,39868,1508,cancelled,1
49671,39869,971,cancelled,1
49691,39886,1539,cancelled,1
49704,39893,1540,cancelled,1
49723,39910,1541,cancelled,1
49743,39938,216,cancelled,1
49761,39954,271,cancelled,1
49769,39958,689,cancelled,2
49777,39969,836,cancelled,2
49780,39971,244,cancelled,1
49781,39972,1344,cancelled,1
49790,39980,938,cancelled,1
49800,39988,1436,cancelled,1
49808,39995,232,cancelled,2
49813,39998,27,cancelled,1
49843,40016,647,cancelled,2
49849,40024,1447,cancelled,1
49862,40035,1542,cancelled,1
49867,40038,53,cancelled,1
49870,40040,267,cancelled,1
49894,40058,266,cancelled,1
49911,40071,111,cancelled,1
49915,40075,210,cancelled,1
49916,40076,1159,cancelled,1
49926,40085,1543,cancelled,1
49929,40085,1492,cancelled,1
49951,40104,1544,cancelled,1
49952,40104,1083,cancelled,1
49975,40126,201,cancelled,1
50007,40154,1420,cancelled,1
50010,40157,1532,cancelled,1
50034,40173,27,cancelled,1
50035,40173,27,cancelled,1
50044,40180,1412,cancelled,1
50053,40190,168,cancelled,2
50099,40224,153,cancelled,1
50114,40238,500,cancelled,1
50131,40248,439,cancelled,2
50152,40271,314,cancelled,2
50162,40276,703,cancelled,1
50167,40281,666,cancelled,4
50177,40289,630,cancelled,1
50180,40292,1432,cancelled,1
50187,40300,1545,cancelled,1
50196,40306,703,cancelled,3
50202,40309,18,cancelled,1
50231,40335,135,cancelled,1
50242,40344,425,cancelled,2
50256,40352,785,cancelled,2
50273,40368,159,cancelled,2
50304,40398,1095,cancelled,1
50307,40400,1220,cancelled,1
50309,40400,1546,cancelled,1
50321,40411,1084,cancelled,1
50378,40452,132,cancelled,1
50383,40457,93,cancelled,1
50406,40478,1021,cancelled,1
50409,40481,226,cancelled,2
50425,40490,271,cancelled,1
50439,40505,703,cancelled,1
50449,40514,27,cancelled,3
50451,40514,27,cancelled,4
50464,40523,1468,cancelled,1
50469,40525,567,cancelled,1
50488,40546,1547,cancelled,4
50500,40555,1420,cancelled,2
50511,40572,228,cancelled,1
50513,40574,1548,cancelled,2
50515,40574,330,cancelled,1
50520,40576,1549,cancelled,2
50585,40622,553,cancelled,2
50587,40624,1550,cancelled,1
50589,40627,818,cancelled,1
50594,40629,1081,cancelled,2
50645,40674,344,cancelled,3
50654,40682,73,cancelled,3
50664,40690,414,cancelled,1
50665,40690,467,cancelled,1
50715,40732,60,cancelled,2
50836,40826,395,cancelled,1
50840,40829,185,cancelled,1
50847,40832,845,cancelled,2
50851,40833,1551,cancelled,1
50857,40837,425,cancelled,2
50873,40855,1111,cancelled,1
50881,40860,343,cancelled,1
50890,40868,341,cancelled,1
50929,40905,571,cancelled,1
50944,40912,1186,cancelled,1
50957,40922,1358,cancelled,2
50969,40934,190,cancelled,1
50971,40935,494,cancelled,2
51000,40961,110,cancelled,1
51005,40962,1552,cancelled,1
51012,40970,405,cancelled,1
51018,40978,1553,cancelled,2
51038,40992,387,cancelled,1
51048,41001,27,cancelled,1
51063,41013,6,cancelled,2
51075,41020,1554,cancelled,1
51077,41021,433,cancelled,1
51083,41023,1217,cancelled,2
51092,41032,1287,cancelled,3
51116,41052,1555,cancelled,2
51118,41055,596,cancelled,3
51120,41058,665,cancelled,1
51123,41061,1556,cancelled,1
51127,41066,55,cancelled,2
51131,41070,27,cancelled,2
51142,41082,1557,cancelled,1
51145,41085,200,cancelled,1
51161,41097,705,cancelled,1
51165,41099,405,cancelled,1
51166,41099,1558,cancelled,4
51170,41101,647,cancelled,1
51175,41109,344,cancelled,1
51185,41117,1099,cancelled,2
51207,41130,127,cancelled,1
51209,41132,27,cancelled,1
51212,41133,946,cancelled,3
51234,41156,755,cancelled,1
51243,41164,683,cancelled,1
51251,41168,1559,cancelled,1
51261,41182,604,cancelled,2
51267,41185,1096,cancelled,2
51271,41189,814,cancelled,1
51272,41189,248,cancelled,1
51292,41206,1560,cancelled,1
51301,41211,342,cancelled,1
51317,41224,1561,cancelled,1
51319,41226,174,cancelled,1
51351,41246,1451,cancelled,2
51375,41273,933,cancelled,2
51385,41282,933,cancelled,2
51400,41292,506,cancelled,1
51401,41293,27,cancelled,3
51425,41312,1449,cancelled,1
51430,41315,995,cancelled,1
51432,41317,759,cancelled,2
51481,41356,970,cancelled,1
51500,41370,452,cancelled,2
51540,41397,451,cancelled,1
51541,41398,835,cancelled,2
51552,41406,1135,cancelled,2
51560,41409,32,cancelled,1
51581,41424,178,cancelled,2
51587,41430,1486,cancelled,1
51604,41451,927,cancelled,1
51619,41465,529,cancelled,4
51624,41469,124,cancelled,4
51630,41476,1164,cancelled,1
51638,41483,62,cancelled,1
51645,41488,879,cancelled,1
51646,41489,817,cancelled,1
51649,41494,188,cancelled,2
51660,41504,1562,cancelled,2
51680,41517,1563,cancelled,1
51719,41554,179,cancelled,1
51761,41587,1205,cancelled,1
51776,41596,1564,cancelled,1
51780,41599,314,cancelled,2
51781,41600,933,cancelled,2
51791,41612,1287,cancelled,2
51803,41625,234,cancelled,3
51824,41640,798,cancelled,1
51826,41641,13,cancelled,1
51827,41641,181,cancelled,1
51843,41656,112,cancelled,1
51845,41659,578,cancelled,1
51852,41665,1287,cancelled,1
51898,41701,974,cancelled,1
51900,41703,1565,cancelled,1
51907,41712,1566,cancelled,1
51910,41715,1567,cancelled,2
51912,41715,880,cancelled,1
51919,41720,1059,cancelled,2
51920,41720,198,cancelled,1
51933,41730,1568,cancelled,1
51939,41735,911,cancelled,1
51947,41741,773,cancelled,4
51955,41748,626,cancelled,1
51986,41773,1468,cancelled,1
51989,41776,1050,cancelled,1
51996,41782,1133,cancelled,1
51999,41784,1355,cancelled,2
52005,41788,369,cancelled,2
52013,41795,183,cancelled,1
52034,41814,166,cancelled,1
52055,41831,1569,cancelled,1
52082,41858,814,cancelled,1
52094,41865,1410,cancelled,1
52097,41870,661,cancelled,2
52114,41882,27,cancelled,1
52138,41899,878,cancelled,2
52142,41905,232,cancelled,1
52148,41910,160,cancelled,1
52150,41911,510,cancelled,2
52151,41912,249,cancelled,2
52171,41926,21,cancelled,1
52174,41928,347,cancelled,1
52181,41934,587,cancelled,1
52213,41955,663,cancelled,1
52233,41966,822,cancelled,1
52235,41968,105,cancelled,2
52256,41984,309,cancelled,1
52258,41986,120,cancelled,2
52268,41992,245,cancelled,2
52284,42005,1570,cancelled,3
52286,42007,71,cancelled,1
52296,42015,1551,cancelled,2
52304,42023,1571,cancelled,1
52326,42036,427,cancelled,2
52329,42039,201,cancelled,1
52336,42045,416,cancelled,1
52353,42058,572,cancelled,1
52369,42072,577,cancelled,2
52384,42082,333,cancelled,2
52387,42085,552,cancelled,1
52393,42089,1572,cancelled,1
52397,42091,28,cancelled,1
52404,42098,354,cancelled,1
52417,42106,176,cancelled,2
52496,42176,471,cancelled,2
52501,42180,551,cancelled,3
52502,42180,726,cancelled,4
52510,42186,1573,cancelled,1
52513,42187,190,cancelled,1
52515,42187,292,cancelled,2
52518,42192,803,cancelled,3
52527,42199,1574,cancelled,1
52534,42204,553,cancelled,2
52542,42214,1575,cancelled,1
52549,42221,1576,cancelled,2
52559,42228,27,cancelled,1
52565,42232,851,cancelled,2
52572,42237,425,cancelled,1
52594,42257,282,cancelled,2
52599,42261,1179,cancelled,1
52601,42263,1145,cancelled,1
52605,42267,893,cancelled,1
52617,42277,879,cancelled,1
52631,42288,320,cancelled,1
52637,42296,759,cancelled,2
52667,42322,1048,cancelled,2
52678,42329,1577,cancelled,1
52681,42331,551,cancelled,1
52685,42333,1432,cancelled,2
52691,42336,190,cancelled,1
52696,42342,201,cancelled,1
52712,42359,919,cancelled,1
52732,42374,1133,cancelled,1
52745,42383,181,cancelled,1
52760,42394,726,cancelled,4
52767,42400,245,cancelled,1
52776,42403,111,cancelled,2
52786,42410,1578,cancelled,1
52789,42412,273,cancelled,3
52791,42414,905,cancelled,1
52801,42419,1579,cancelled,1
52806,42422,1358,cancelled,1
52816,42432,239,cancelled,4
52828,42442,386,cancelled,2
52833,42446,147,cancelled,1
52837,42449,93,cancelled,1
52855,42468,1580,cancelled,4
52856,42468,1581,cancelled,1
52869,42477,220,cancelled,1
52899,42497,94,cancelled,1
52907,42503,1528,cancelled,1
52909,42505,1193,cancelled,1
52952,42541,805,cancelled,1
52954,42542,1582,cancelled,4
52956,42544,72,cancelled,1
52973,42557,615,cancelled,1
52985,42568,1440,cancelled,1
53003,42583,1583,cancelled,1
53029,42598,1584,cancelled,1
53039,42604,507,cancelled,1
53052,42613,1198,cancelled,1
53057,42615,237,cancelled,3
53077,42632,866,cancelled,1
53099,42648,425,cancelled,4
53129,42669,408,cancelled,1
53131,42669,138,cancelled,2
53150,42681,732,cancelled,1
53154,42685,1585,cancelled,1
53157,42687,27,cancelled,4
53176,42702,647,cancelled,1
53184,42706,299,cancelled,1
53194,42714,647,cancelled,1
53224,42731,1099,cancelled,3
53236,42742,1586,cancelled,2
53238,42743,405,cancelled,1
53248,42752,1587,cancelled,2
53262,42758,666,cancelled,1
53271,42767,93,cancelled,4
53294,42782,314,cancelled,1
53302,42786,235,cancelled,1
53313,42796,31,cancelled,2
53333,42813,1588,cancelled,1
53344,42821,27,cancelled,1
53383,42849,1072,cancelled,2
53410,42874,475,cancelled,3
53416,42877,27,cancelled,1
53422,42880,1296,cancelled,1
53452,42910,174,cancelled,1
53508,42952,1351,cancelled,1
53517,42960,742,cancelled,1
53528,42973,147,cancelled,1
53531,42975,809,cancelled,2
53533,42976,1366,cancelled,1
53554,42987,822,cancelled,1
53609,43032,1589,cancelled,1
53611,43033,676,cancelled,2
53614,43035,432,cancelled,2
53615,43035,242,cancelled,1
53617,43036,1550,cancelled,2
53630,43045,627,cancelled,1
53641,43057,1102,cancelled,1
53650,43066,202,cancelled,1
53675,43083,678,cancelled,1
53677,43085,1143,cancelled,2
53685,43088,1590,cancelled,2
53700,43102,516,cancelled,1
53720,43120,790,cancelled,2
53735,43134,419,cancelled,2
53739,43137,1185,cancelled,1
53740,43137,1137,cancelled,1
53759,43153,528,cancelled,2
53764,43156,1396,cancelled,1
53768,43160,1591,cancelled,1
53803,43185,1518,cancelled,1
53812,43190,407,cancelled,2
53815,43192,439,cancelled,1
53819,43194,398,cancelled,2
53828,43202,970,cancelled,1
53832,43206,749,cancelled,2
53861,43228,27,cancelled,1
53884,43251,834,cancelled,1
53885,43251,296,cancelled,1
53920,43280,1435,cancelled,1
53929,43288,462,cancelled,2
53931,43288,758,cancelled,2
53937,43294,656,cancelled,1
53945,43299,90,cancelled,1
53949,43301,1592,cancelled,1
53975,43315,1583,cancelled,1
53977,43318,362,cancelled,2
53981,43322,1012,cancelled,1
53982,43323,445,cancelled,1
53988,43328,270,cancelled,2
54009,43347,1593,cancelled,3
54015,43352,777,cancelled,3
54019,43355,1105,cancelled,1
54020,43355,1042,cancelled,1
54037,43369,27,cancelled,2
54050,43381,10,cancelled,1
54051,43384,769,cancelled,4
54066,43399,921,cancelled,1
54071,43405,122,cancelled,1
54098,43428,1452,cancelled,1
54120,43447,1345,cancelled,1
54140,43460,1594,cancelled,1
54155,43474,101,cancelled,1
54215,43529,617,cancelled,1
54234,43546,1418,cancelled,1
54246,43556,941,cancelled,1
54287,43589,771,cancelled,3
54308,43606,274,cancelled,2
54327,43616,1595,cancelled,3
54328,43620,1596,cancelled,1
54329,43620,196,cancelled,1
54332,43621,467,cancelled,1
54336,43622,3,cancelled,2
54345,43630,27,cancelled,1
54352,43636,62,cancelled,1
54438,43699,1165,cancelled,2
54440,43700,1210,cancelled,1
54466,43720,1597,cancelled,1
54478,43730,898,cancelled,1
54524,43763,500,cancelled,1
54527,43764,1009,cancelled,1
54549,43775,1268,cancelled,2
54554,43780,277,cancelled,1
54564,43787,974,cancelled,1
54584,43800,414,cancelled,1
54593,43804,1052,cancelled,1
54594,43804,1598,cancelled,1
54595,43805,833,cancelled,1
54615,43824,127,cancelled,1
54622,43827,1205,cancelled,1
54625,43829,441,cancelled,1
54655,43846,155,cancelled,1
54661,43849,27,cancelled,1
54669,43854,356,cancelled,1
54681,43862,497,cancelled,4
54690,43871,405,cancelled,1
54692,43873,1323,cancelled,1
54718,43889,892,cancelled,1
54728,43893,1400,cancelled,1
54732,43896,605,cancelled,1
54752,43909,954,cancelled,1
54753,43909,3,cancelled,2
54761,43917,1009,cancelled,1
54763,43920,1599,cancelled,1
54767,43923,960,cancelled,1
54772,43924,16,cancelled,1
54785,43933,724,cancelled,1
54789,43938,635,cancelled,1
54790,43940,394,cancelled,1
54802,43951,601,cancelled,1
54806,43953,439,cancelled,1
54819,43965,866,cancelled,1
54827,43972,1471,cancelled,1
54829,43973,263,cancelled,1
54830,43974,1294,cancelled,1
54864,43998,484,cancelled,1
54871,44006,1268,cancelled,1
54876,44010,5,cancelled,1
54890,44018,880,cancelled,1
54918,44041,615,cancelled,1
54924,44045,1600,cancelled,2
54925,44045,13,cancelled,2
54941,44055,1229,cancelled,3
54944,44057,178,cancelled,1
54945,44057,134,cancelled,1
54953,44066,331,cancelled,1
54970,44082,1479,cancelled,1
54977,44088,1151,cancelled,1
54986,44094,1142,cancelled,1
55013,44118,281,cancelled,1
55024,44127,52,cancelled,2
55052,44148,66,cancelled,4
55058,44154,1601,cancelled,1
55104,44191,71,cancelled,1
55114,44196,65,cancelled,1
55132,44210,1437,cancelled,1
55146,44222,471,cancelled,4
55150,44225,1602,cancelled,1
55179,44253,51,cancelled,1
55197,44270,202,cancelled,1
55201,44272,409,cancelled,2
55230,44291,24,cancelled,2
55246,44302,27,cancelled,1
55251,44304,27,cancelled,1
55281,44328,1249,cancelled,2
55293,44339,495,cancelled,2
55294,44339,1603,cancelled,1
55306,44348,538,cancelled,2
55314,44356,1298,cancelled,2
55316,44359,27,cancelled,1
55317,44359,27,cancelled,1
55323,44362,71,cancelled,4
55343,44376,1370,cancelled,1
55346,44382,790,cancelled,1
55352,44386,289,cancelled,1
55359,44393,52,cancelled,2
55363,44397,513,cancelled,1
55401,44434,1247,cancelled,1
55421,44453,766,cancelled,1
55477,44493,799,cancelled,1
55491,44501,1604,cancelled,1
55494,44504,797,cancelled,2
55499,44506,960,cancelled,2
55510,44516,179,cancelled,1
55525,44522,1165,cancelled,1
55526,44522,1363,cancelled,3
55527,44522,1344,cancelled,1
55535,44528,1605,cancelled,1
55550,44539,737,cancelled,2
55557,44546,591,cancelled,1
55559,44547,316,cancelled,1
55592,44572,982,cancelled,1
55597,44576,1606,cancelled,1
55602,44580,570,cancelled,1
55615,44591,754,cancelled,3
55624,44599,955,cancelled,3
55642,44612,447,cancelled,2
55661,44621,1598,cancelled,2
55667,44625,1153,cancelled,2
55675,44631,1607,cancelled,2
55679,44636,378,cancelled,2
55687,44643,19,cancelled,1
55695,44649,152,cancelled,1
55722,44672,135,cancelled,2
55727,44674,1608,cancelled,1
55731,44679,581,cancelled,1
55752,44696,1078,cancelled,1
55753,44697,1609,cancelled,2
55783,44718,36,cancelled,1
55792,44727,224,cancelled,1
55795,44730,66,cancelled,1
55796,44731,1610,cancelled,1
55813,44748,1524,cancelled,1
55825,44756,86,cancelled,1
55826,44756,424,cancelled,1
55828,44758,1611,cancelled,3
55842,44776,1390,cancelled,3
55885,44818,724,cancelled,1
55936,44857,648,cancelled,1
55938,44861,541,cancelled,1
55966,44882,1612,cancelled,1
55978,44891,100,cancelled,2
55981,44893,314,cancelled,1
55992,44899,983,cancelled,1
56000,44903,580,cancelled,1
56005,44908,280,cancelled,1
56040,44942,998,cancelled,1
56071,44974,1613,cancelled,1
56103,44994,970,cancelled,2
56104,44995,1614,cancelled,2
56108,44999,76,cancelled,1
56132,45013,1615,cancelled,1
56166,45040,409,cancelled,1
56168,45043,888,cancelled,1
56201,45077,56,cancelled,1
56219,45087,4,cancelled,4
56221,45089,1616,cancelled,2
56232,45102,1617,cancelled,1
56233,45102,517,cancelled,1
56241,45107,417,cancelled,2
56272,45132,138,cancelled,1
56277,45137,1001,cancelled,3
56290,45144,1176,cancelled,1
56298,45153,253,cancelled,2
56305,45160,289,cancelled,2
56333,45183,983,cancelled,1
56338,45188,673,cancelled,2
56342,45191,621,cancelled,1
56369,45213,128,cancelled,4
56383,45226,1618,cancelled,1
56401,45239,83,cancelled,2
56447,45282,1394,cancelled,1
56457,45286,1619,cancelled,2
56461,45289,1,cancelled,2
56489,45314,322,cancelled,1
56490,45314,1099,cancelled,2
56509,45329,831,cancelled,1
56515,45332,660,cancelled,1
56525,45340,1069,cancelled,1
56526,45340,1173,cancelled,1
56530,45344,630,cancelled,1
56543,45353,575,cancelled,1
56551,45357,588,cancelled,2
56557,45362,752,cancelled,2
56561,45365,628,cancelled,1
56583,45386,270,cancelled,1
56606,45400,301,cancelled,1
56656,45435,1032,cancelled,1
56706,45480,1587,cancelled,1
56730,45503,234,cancelled,2
56734,45506,755,cancelled,1
56772,45534,1273,cancelled,1
56779,45538,217,cancelled,3
56816,45572,1404,cancelled,1
56824,45576,678,cancelled,1
56830,45582,554,cancelled,1
56839,45589,602,cancelled,2
56850,45601,1008,cancelled,2
56906,45644,1620,cancelled,3
56907,45644,1577,cancelled,1
56908,45644,248,cancelled,1
56926,45660,739,cancelled,1
56950,45677,1366,cancelled,1
56983,45706,135,cancelled,2
57000,45718,1621,cancelled,1
57003,45720,1622,cancelled,1
57004,45721,939,cancelled,1
57027,45740,651,cancelled,1
57040,45748,924,cancelled,1
57059,45766,1472,cancelled,1
57064,45768,673,cancelled,3
57066,45768,717,cancelled,1
57098,45791,190,cancelled,1
57101,45795,1623,cancelled,2
57128,45815,70,cancelled,3
57129,45815,1624,cancelled,1
57132,45817,326,cancelled,1
57149,45830,1625,cancelled,1
57162,45843,809,cancelled,1
57177,45852,654,cancelled,1
57188,45863,1511,cancelled,2
57209,45880,304,cancelled,1
57211,45883,855,cancelled,1
57214,45885,703,cancelled,4
57215,45886,260,cancelled,1
57222,45895,252,cancelled,1
57283,45939,1024,cancelled,2
57299,45950,390,cancelled,1
57303,45954,545,cancelled,1
57310,45960,1214,cancelled,2
57318,45968,455,cancelled,2
57319,45969,790,cancelled,1
57329,45975,1,cancelled,1
57347,45990,957,cancelled,1
57382,46017,576,cancelled,1
57394,46030,815,cancelled,1
57399,46034,345,cancelled,1
57408,46040,1626,cancelled,1
57428,46060,357,cancelled,3
57457,46080,1627,cancelled,1
57469,46092,1564,cancelled,1
57475,46097,330,cancelled,2
57485,46103,201,cancelled,1
57502,46116,1340,cancelled,2
57518,46130,1242,cancelled,1
57532,46142,653,cancelled,1
57553,46164,1117,cancelled,1
57554,46164,463,cancelled,1
57582,46181,691,cancelled,1
57584,46184,1182,cancelled,1
57588,46187,1130,cancelled,1
57622,46214,839,cancelled,4
57623,46214,308,cancelled,1
57630,46222,1628,cancelled,2
57642,46229,757,cancelled,1
57659,46242,635,cancelled,1
57697,46270,1074,cancelled,1
57712,46279,1213,cancelled,2
57730,46291,256,cancelled,3
57738,46297,492,cancelled,1
57765,46311,277,cancelled,1
57775,46321,359,cancelled,3
57814,46349,1629,cancelled,4
57817,46351,1630,cancelled,3
57825,46357,1168,cancelled,1
57845,46373,492,cancelled,3
57850,46378,354,cancelled,1
57868,46389,405,cancelled,1
57899,46414,456,cancelled,2
57915,46423,916,cancelled,2
57929,46433,138,cancelled,1
57958,46454,682,cancelled,2
57962,46458,1415,cancelled,2
57981,46468,455,cancelled,1
57987,46470,1072,cancelled,2
58009,46495,132,cancelled,1
58012,46498,1273,cancelled,3
58024,46511,216,cancelled,1
58025,46511,1184,cancelled,1
58033,46520,410,cancelled,2
58035,46522,626,cancelled,2
58046,46530,1127,cancelled,2
58060,46547,1631,cancelled,1
58066,46552,273,cancelled,3
58070,46554,615,cancelled,1
58071,46554,1624,cancelled,2
58072,46555,18,cancelled,1
58093,46567,56,cancelled,2
58117,46587,1284,cancelled,2
58129,46600,1223,cancelled,2
58135,46605,1632,cancelled,1
58137,46605,706,cancelled,1
58146,46614,128,cancelled,1
58174,46632,1424,cancelled,2
58179,46636,464,cancelled,1
58187,46642,462,cancelled,1
58207,46658,1633,cancelled,1
58221,46672,569,cancelled,2
58232,46681,1473,cancelled,1
58253,46694,1634,cancelled,1
58295,46728,139,cancelled,1
58302,46732,450,cancelled,1
58303,46733,1635,cancelled,2
58304,46734,459,cancelled,1
58310,46740,111,cancelled,1
58365,46771,416,cancelled,1
58367,46771,377,cancelled,1
58399,46794,397,cancelled,1
58408,46806,314,cancelled,3
58413,46809,1140,cancelled,2
58422,46816,1172,cancelled,1
58457,46842,1636,cancelled,1
58481,46859,742,cancelled,1
58494,46866,522,cancelled,1
58529,46891,578,cancelled,2
58533,46894,27,cancelled,1
58535,46895,1417,cancelled,2
58539,46898,27,cancelled,2
58542,46901,1074,cancelled,2
58556,46908,1203,cancelled,1
58578,46928,818,cancelled,1
58594,46940,1359,cancelled,1
58596,46943,758,cancelled,1
58604,46955,1637,cancelled,3
58612,46963,690,cancelled,1
58614,46966,1270,cancelled,1
58617,46970,991,cancelled,1
58636,46983,624,cancelled,1
58654,46998,153,cancelled,2
58680,47012,210,cancelled,1
58688,47018,1011,cancelled,1
58700,47025,1577,cancelled,3
58733,47058,1271,cancelled,1
58745,47068,27,cancelled,1
58756,47074,961,cancelled,1
58765,47080,1099,cancelled,1
58769,47085,77,cancelled,1
58795,47105,1217,cancelled,1
58813,47119,742,cancelled,1
58818,47121,717,cancelled,1
58827,47128,56,cancelled,1
58842,47139,906,cancelled,1
58860,47152,1318,cancelled,1
58871,47156,265,cancelled,1
58883,47166,27,cancelled,1
58917,47200,1638,cancelled,1
58927,47206,916,cancelled,1
58928,47206,327,cancelled,1
58941,47223,1639,cancelled,2
58954,47233,909,cancelled,2
59010,47287,1176,cancelled,2
59011,47288,1266,cancelled,1
59013,47288,1640,cancelled,4
59034,47302,916,cancelled,1
59040,47305,450,cancelled,1
59053,47313,855,cancelled,1
59068,47328,529,cancelled,1
59072,47329,288,cancelled,1
59109,47355,1274,cancelled,1
59118,47361,767,cancelled,3
59120,47363,706,cancelled,1
59152,47392,455,cancelled,1
59169,47415,1509,cancelled,2
59205,47448,1479,cancelled,2
59232,47467,1641,cancelled,2
59233,47467,1327,cancelled,1
59234,47469,1642,cancelled,1
59248,47479,744,cancelled,1
59251,47479,529,cancelled,1
59266,47494,178,cancelled,1
59282,47506,202,cancelled,1
59289,47509,859,cancelled,1
59310,47525,1643,cancelled,2
59325,47533,309,cancelled,1
59327,47535,277,cancelled,2
59331,47537,1644,cancelled,1
59334,47539,412,cancelled,1
59340,47543,1526,cancelled,1
59348,47548,1318,cancelled,4
59353,47552,870,cancelled,2
59354,47552,831,cancelled,1
59387,47583,410,cancelled,1
59395,47593,1645,cancelled,1
59405,47600,273,cancelled,1
59409,47603,1574,cancelled,1
59421,47616,1646,cancelled,3
59434,47624,1055,cancelled,1
59436,47625,1081,cancelled,1
59439,47626,1032,cancelled,1
59478,47654,1067,cancelled,4
59482,47656,835,cancelled,2
59484,47657,514,cancelled,2
59485,47659,1187,cancelled,2
59503,47675,265,cancelled,1
59512,47687,215,cancelled,1
59514,47687,1128,cancelled,1
59547,47712,785,cancelled,1
59554,47718,132,cancelled,2
59565,47727,774,cancelled,1
59579,47741,433,cancelled,1
59638,47792,1647,cancelled,1
59666,47819,54,cancelled,1
59673,47826,1648,cancelled,1
59682,47835,1649,cancelled,1
59698,47847,1203,cancelled,1
59699,47848,1650,cancelled,2
59708,47855,634,cancelled,1
59709,47855,839,cancelled,1
59714,47863,615,cancelled,1
59733,47880,1651,cancelled,3
59743,47886,1138,cancelled,2
59747,47889,751,cancelled,2
59776,47907,1242,cancelled,2
59779,47908,937,cancelled,1
59785,47912,919,cancelled,4
59794,47917,1652,cancelled,1
59798,47925,467,cancelled,1
59832,47944,471,cancelled,1
59836,47950,531,cancelled,1
59839,47952,357,cancelled,2
59842,47953,1407,cancelled,1
59873,47984,1653,cancelled,1
59943,48045,57,cancelled,1
59945,48047,15,cancelled,1
59947,48049,775,cancelled,1
60043,48130,819,cancelled,1
60057,48138,1273,cancelled,1
60066,48146,1654,cancelled,2
60097,48171,526,cancelled,1
60100,48175,1001,cancelled,1
60148,48216,1655,cancelled,3
60155,48221,733,cancelled,1
60159,48225,204,cancelled,2
60168,48234,436,cancelled,1
60169,48234,1656,cancelled,1
60171,48235,266,cancelled,1
60172,48236,1657,cancelled,1
60209,48267,1132,cancelled,1
60214,48275,1658,cancelled,1
60220,48285,1134,cancelled,1
60232,48297,375,cancelled,1
60235,48300,396,cancelled,1
60241,48304,529,cancelled,1
60247,48312,174,cancelled,2
60278,48336,1426,cancelled,1
60281,48336,1093,cancelled,3
60290,48341,359,cancelled,1
60313,48359,497,cancelled,1
60331,48374,41,cancelled,2
60332,48375,1618,cancelled,1
60357,48394,71,cancelled,1
60365,48400,817,cancelled,1
60368,48404,15,cancelled,2
60372,48408,472,cancelled,4
60385,48417,258,cancelled,1
60397,48427,1659,cancelled,2
60402,48431,647,cancelled,1
60414,48440,830,cancelled,1
60419,48444,1074,cancelled,2
60461,48478,501,cancelled,1
60495,48510,202,cancelled,1
60497,48512,591,cancelled,1
60502,48516,519,cancelled,1
60504,48516,395,cancelled,1
60509,48522,13,cancelled,1
60526,48534,676,cancelled,1
60535,48541,943,cancelled,1
60536,48542,1180,cancelled,1
60556,48556,983,cancelled,1
60560,48558,438,cancelled,2
60563,48561,340,cancelled,2
60569,48567,456,cancelled,2
60581,48577,1660,cancelled,2
60612,48598,1359,cancelled,1
60613,48599,27,cancelled,1
60616,48601,693,cancelled,1
60618,48603,667,cancelled,1
60633,48612,1440,cancelled,2
60657,48631,1268,cancelled,2
60677,48649,667,cancelled,3
60682,48653,509,cancelled,1
60694,48663,84,cancelled,1
60700,48670,730,cancelled,1
60701,48670,451,cancelled,2
60718,48684,1597,cancelled,2
60727,48690,366,cancelled,2
60796,48739,774,cancelled,2
60812,48754,463,cancelled,1
60814,48754,98,cancelled,1
60824,48763,27,cancelled,4
60831,48770,1369,cancelled,1
60839,48774,790,cancelled,1
60842,48777,1661,cancelled,2
60846,48783,1662,cancelled,2
60856,48788,1663,cancelled,4
60884,48805,528,cancelled,2
60890,48811,341,cancelled,1
60895,48813,535,cancelled,2
60898,48816,1664,cancelled,1
60902,48819,647,cancelled,1
60921,48838,76,cancelled,1
60929,48843,132,cancelled,2
60940,48853,1665,cancelled,1
60970,48878,639,cancelled,2
60973,48880,293,cancelled,2
61027,48914,197,cancelled,1
61037,48922,957,cancelled,2
61044,48930,1480,cancelled,1
61051,48933,243,cancelled,2
61085,48951,1223,cancelled,1
61087,48952,1666,cancelled,1
61113,48971,227,cancelled,2
61118,48975,1366,cancelled,1
61137,48985,811,cancelled,1
61150,48994,905,cancelled,4
61212,49042,1667,cancelled,1
61214,49044,1439,cancelled,1
61261,49087,292,cancelled,2
61275,49096,1318,cancelled,4
61291,49113,1540,cancelled,1
61304,49119,739,cancelled,2
61308,49123,895,cancelled,1
61311,49125,1394,cancelled,2
61329,49140,1357,cancelled,1
